customer_id,customer_name,customer_contact,customer_addr_street,customer_addr_city,customer_addr_postcode,customer_addr_country
1,Daniel Green,daniel.green1@example.com,2208 Elm St,Chicago,77001,USA
2,George Martin,george.martin2@example.com,3337 Oak St,San Francisco,80201,USA
3,Laura Brown,laura.brown3@example.com,124 Birch St,Houston,85001,USA
4,Daniel Green,daniel.green4@example.com,2774 Oak St,Boston,32801,USA
5,Donna King,donna.king5@example.com,3790 Birch St,Philadelphia,33101,USA
6,John Doe,john.doe6@example.com,7955 Birch St,Houston,75201,USA
7,Jane Lee,jane.lee7@example.com,9583 Pine St,Los Angeles,92101,USA
8,Laura Green,laura.green8@example.com,8293 Maple St,Orlando,10001,USA
9,Brian Wilson,brian.wilson9@example.com,8810 Cedar St,San Diego,33101,USA
10,Jane Lee,jane.lee10@example.com,4781 Oak St,Denver,32801,USA
11,Robert Adams,robert.adams11@example.com,1910 Oak St,Los Angeles,90001,USA
12,Robert Lee,robert.lee12@example.com,3846 Cedar St,Miami,33101,USA
13,Brian Wilson,brian.wilson13@example.com,7518 Elm St,Miami,90001,USA
14,Amy Adams,amy.adams14@example.com,5734 Elm St,Orlando,43201,USA
15,Daniel Doe,daniel.doe15@example.com,3010 Birch St,New York,85001,USA
16,John Harris,john.harris16@example.com,667 Maple St,Philadelphia,89101,USA
17,Megan Brown,megan.brown17@example.com,5949 Oak St,San Francisco,43201,USA
18,Brian Wilson,brian.wilson18@example.com,1541 Cedar St,Dallas,85001,USA
19,Lisa Green,lisa.green19@example.com,7372 Cedar St,Phoenix,10001,USA
20,David Baker,david.baker20@example.com,7872 Cedar St,Boston,80201,USA
21,Daniel Wilson,daniel.wilson21@example.com,6236 Pine St,Columbus,32801,USA
22,Laura Brown,laura.brown22@example.com,4890 Cedar St,Seattle,90001,USA
23,Amy Allen,amy.allen23@example.com,177 Maple St,Chicago,77001,USA
24,Jane Allen,jane.allen24@example.com,4903 Birch St,Atlanta,33101,USA
25,Robert Green,robert.green25@example.com,659 Cedar St,Columbus,32801,USA
26,Michael Doe,michael.doe26@example.com,6819 Maple St,Phoenix,98101,USA
27,Brian Allen,brian.allen27@example.com,3128 Birch St,Seattle,94101,USA
28,Jessica Davis,jessica.davis28@example.com,190 Maple St,Seattle,33101,USA
29,James Doe,james.doe29@example.com,8975 Cedar St,Miami,85001,USA
30,James Adams,james.adams30@example.com,580 Oak St,New York,28201,USA
31,Jessica Doe,jessica.doe31@example.com,829 Oak St,Las Vegas,33101,USA
32,Robert Lee,robert.lee32@example.com,916 Elm St,Houston,43201,USA
33,Kevin Baker,kevin.baker33@example.com,3009 Oak St,Las Vegas,92101,USA
34,Kevin Clark,kevin.clark34@example.com,4892 Pine St,Miami,97201,USA
35,James Black,james.black35@example.com,5541 Maple St,New York,98101,USA
36,Michael Clark,michael.clark36@example.com,9210 Birch St,Orlando,32801,USA
37,Sarah Brown,sarah.brown37@example.com,2680 Cedar St,Charlotte,60601,USA
38,David Baker,david.baker38@example.com,2956 Elm St,Columbus,77001,USA
39,Robert Smith,robert.smith39@example.com,2120 Cedar St,New York,85001,USA
40,Sarah Clark,sarah.clark40@example.com,7264 Pine St,Charlotte,89101,USA
41,Amy Miller,amy.miller41@example.com,4960 Maple St,Philadelphia,90001,USA
42,Robert Thomas,robert.thomas42@example.com,239 Elm St,Atlanta,89101,USA
43,Megan Smith,megan.smith43@example.com,1066 Cedar St,Denver,28201,USA
44,Daniel Brown,daniel.brown44@example.com,1178 Pine St,Seattle,89101,USA
45,Jessica Lewis,jessica.lewis45@example.com,6411 Cedar St,New York,2108,USA
46,Michael White,michael.white46@example.com,4515 Oak St,Chicago,10001,USA
47,Robert Baker,robert.baker47@example.com,6474 Cedar St,San Francisco,28201,USA
48,Nancy Martin,nancy.martin48@example.com,257 Oak St,Houston,33101,USA
49,Jane Brown,jane.brown49@example.com,15 Elm St,Boston,19101,USA
50,Peter Thomas,peter.thomas50@example.com,2807 Oak St,Seattle,77001,USA
51,Michael Davis,michael.davis51@example.com,4486 Birch St,Austin,2108,USA
